# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	NEW	docs/decisions/RETIRED.md
uncited-acronym	NEW	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	NEW	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	NEW	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	NEW	docs/plans/M01-foundation-cc-01-cutover/orchestrator-existence-findings.md
uncited-acronym	NEW	docs/plans/M01-foundation-cc-01-cutover/pre-cutover-drafts.md
uncited-acronym	NEW	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	NEW	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	NEW	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	NEW	docs/release/branch-pipeline/foundry-pipeline-mirror.md
uncited-acronym	NEW	docs/release/progressive-delivery/blue-green-spec.md
uncited-acronym	NEW	docs/release/progressive-delivery/canary-rail-spec.md
uncited-acronym	NEW	docs/release/progressive-delivery/dark-launch-spec.md
uncited-acronym	NEW	docs/release/progressive-delivery/enforcement-lanes.md
uncited-acronym	NEW	docs/release/progressive-delivery/feature-flag-architecture.md
uncited-acronym	NEW	docs/release/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	NEW	docs/release/progressive-delivery/slo-burn-rate-rollback-spec.md
uncited-acronym	NEW	docs/release/progressive-delivery/stable-cohort-spec.md
uncited-acronym	NEW	docs/release/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	NEW	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	NEW	docs/standards/fintech-compliance.md
uncited-acronym	NEW	docs/templates/phase-spec-template.md
uncited-acronym	NFC	docs/INTERNATIONALIZATION.md
uncited-acronym	NFC	docs/regional-packs/_TEMPLATE.md
uncited-acronym	NFC	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	NFS	docs/GLOSSARY.md
uncited-acronym	NFS	docs/products/cloud/PRD.md
uncited-acronym	NG	docs/regional-packs/README.md
uncited-acronym	NGINX	docs/advanced-cicd/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	NGINX	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	NGINX	docs/release/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	NHIS	docs/GLOSSARY.md
uncited-acronym	NHIS	docs/MASTERPLAN.md
uncited-acronym	NHIS	docs/architecture/product-graph.md
uncited-acronym	NHIS	docs/localization-packs/kr.md
uncited-acronym	NHIS	docs/prds/payroll.md
uncited-acronym	NHIS	docs/prds/workflow.md
uncited-acronym	NHIS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	NHIS	docs/teams/vertical-corporate/CHARTER.md
uncited-acronym	NHIS	docs/teams/vertical-healthcare/CHARTER.md
uncited-acronym	NHN	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	NHN	docs/DESIGN.md
uncited-acronym	NHN	docs/GTM-PLAN.md
uncited-acronym	NHN	docs/PRD.md
uncited-acronym	NHN	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	NHN	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	NHN	docs/products/cloud/PRD.md
uncited-acronym	NHN	docs/regional-packs/_TEMPLATE.md
uncited-acronym	NHN	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	NHN	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	NHN	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	NHS	docs/MASTERPLAN.md
uncited-acronym	NIBSS	docs/DESIGN.md
uncited-acronym	NIC	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	NIC	docs/products/cloud/PRD.md
uncited-acronym	NICE	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	NICE	docs/regional-packs/_TEMPLATE.md
uncited-acronym	NICE	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	NICE	docs/standards/fintech-compliance.md
uncited-acronym	NIN	docs/DESIGN.md
uncited-acronym	NIST	docs/COMPLIANCE-MATRIX.md
uncited-acronym	NIST	docs/GLOSSARY.md
uncited-acronym	NIST	docs/SECURITY-PROGRAM.md
uncited-acronym	NIST	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	NIST	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	NIST	docs/templates/threat-model-template.md
uncited-acronym	NL	docs/DESIGN.md
uncited-acronym	NL	docs/MASTERPLAN.md
uncited-acronym	NL	docs/regional-packs/README.md
uncited-acronym	NLP	docs/PRD.md
uncited-acronym	NLP	docs/TOOLCHAIN.md
uncited-acronym	NLP	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	NLP	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	NN	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	NNNN	docs/checklists/legacy-adr-deletion.md
uncited-acronym	NNNN	docs/decisions/RETIRED.md
uncited-acronym	NONE	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	NONE	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	NOTE	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	NOTIFY	docs/architecture/product-graph.md
uncited-acronym	NOTIFY	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	NPCI	docs/standards/fintech-compliance.md
uncited-acronym	NPP	docs/DESIGN.md
uncited-acronym	NPP	docs/INTERNATIONALIZATION.md
uncited-acronym	NPP	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	NPP	docs/standards/fintech-compliance.md
uncited-acronym	NSA	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	NTA	docs/INTERNATIONALIZATION.md
uncited-acronym	NTS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	NTS	docs/GLOSSARY.md
uncited-acronym	NTS	docs/INTERNATIONALIZATION.md
uncited-acronym	NTS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	NVIDIA	docs/PRD.md
uncited-acronym	NVIDIA	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	NVIDIA	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	NY	docs/COMPLIANCE-MATRIX.md
uncited-acronym	NY	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	NY	docs/standards/fintech-compliance.md
uncited-acronym	NZ	docs/DESIGN.md
uncited-acronym	NZ	docs/INTERNATIONALIZATION.md
uncited-acronym	NZ	docs/regional-packs/README.md
uncited-acronym	NZ	docs/standards/fintech-compliance.md
uncited-acronym	NZD	docs/INTERNATIONALIZATION.md
uncited-acronym	OAS	docs/standards/fintech-compliance.md
uncited-acronym	OCC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	OCC	docs/DESIGN.md
uncited-acronym	OCC	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	OCC	docs/regional-packs/_TEMPLATE.md
uncited-acronym	OCC	docs/standards/fintech-compliance.md
uncited-acronym	OCC	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	OEM	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	OF	docs/STANDARDS-AND-TEMPLATES.md
uncited-acronym	OF	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	OF	docs/standards/fintech-compliance.md
uncited-acronym	OFAC	docs/standards/fintech-compliance.md
uncited-acronym	OFFSET	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	OI	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	OJK	docs/DESIGN.md
uncited-acronym	OKE	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	OKE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	OKE	docs/MASTERPLAN.md
uncited-acronym	OKE	docs/architecture/product-graph.md
uncited-acronym	OKE	docs/decisions/ADR-0060-bominal-inheritance-precedence.md
uncited-acronym	OKE	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	OKE	docs/prds/tenancy.md
uncited-acronym	OKR	docs/MASTERPLAN.md
uncited-acronym	OKR	docs/architecture/product-graph.md
uncited-acronym	OKR	docs/teams/council-architecture/CHARTER.md
uncited-acronym	OKR	docs/teams/gtm-customer-success/CHARTER.md
uncited-acronym	OKR	docs/teams/vertical-retail/CHARTER.md
uncited-acronym	OMC	docs/AGENTS.md
uncited-acronym	OMC	docs/CONSTITUTION.md
uncited-acronym	OMC	docs/README.md
uncited-acronym	OMC	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	OMC	docs/standards/INDEX.md
uncited-acronym	OMC	docs/standards/agent-instructions-discipline.md
uncited-acronym	OMC	docs/standards/claude-code-harness.md
uncited-acronym	OMC	docs/standards/multi-agent-tool-map.md
uncited-acronym	ON	docs/checklists/escalation-checklist.md
uncited-acronym	ON	docs/standards/data-class.md
uncited-acronym	ONE	docs/DESIGN.md
uncited-acronym	ONE	docs/decisions/ADR-0051-mobile-and-native-client-strategy.md
uncited-acronym	ONE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ONLY	docs/advanced-cicd/release-versioning/api-versioning-spec.md
uncited-acronym	ONLY	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
uncited-acronym	ONLY	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	ONLY	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	ONLY	docs/agents/AGENT-DECISION-TREE.md
uncited-acronym	ONLY	docs/architecture/product-graph.md
uncited-acronym	ONLY	docs/automation/tech-stack-map-spec.md
uncited-acronym	ONLY	docs/checklists/legacy-adr-deletion.md
uncited-acronym	ONLY	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	ONLY	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	ONLY	docs/decisions/ADR-0090-hyper-canonical-http-backbone.md
uncited-acronym	ONLY	docs/decisions/README.md
uncited-acronym	ONLY	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ONLY	docs/prds/INDEX.md
uncited-acronym	ONLY	docs/prds/tenancy.md
uncited-acronym	ONLY	docs/standards/clean-architecture.md
uncited-acronym	ONLY	docs/standards/crate-naming-convention.md
uncited-acronym	ONLY	docs/standards/testing.md
uncited-acronym	ONLY	docs/templates/impl-plan-template.md
uncited-acronym	OOM	docs/advanced-cicd/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	OOM	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	OOM	docs/release/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	OPEN	docs/CONTRADICTION-LEDGER.md
uncited-acronym	OPEN	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	OPEN	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	OPEN	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	OPEN	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	OPEN	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	OPEN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	OPEN	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	OPEN	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	OPEN	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	ORCHESTRATOR	docs/checklists/escalation-checklist.md
uncited-acronym	ORM	docs/decisions/ADR-0006-ontology-typed-entity-layer.md
uncited-acronym	ORPHAN	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	ORR	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	OS	docs/PRD.md
uncited-acronym	OS	docs/TOOLCHAIN.md
uncited-acronym	OS	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	OS	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	OS	docs/products/foundry/PHASE-00-SPEC.md
uncited-acronym	OS	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	OS	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	OS	docs/teams/ops-security/CHARTER.md
uncited-acronym	OSHA	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	OSI	docs/decisions/ADR-0047-search-backend-strategy.md
uncited-acronym	OSI	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	OSI	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	OSI	docs/standards/hyperscaler-best-practices.md
uncited-acronym	OSKO	docs/DESIGN.md
uncited-acronym	OSKO	docs/INTERNATIONALIZATION.md
uncited-acronym	OSKO	docs/standards/fintech-compliance.md
uncited-acronym	OT	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	OT	docs/DOC-CATALOG.md
uncited-acronym	OT	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	OT	docs/runbooks/vertical-industrial/ot-safety-anomaly.md
uncited-acronym	OT	docs/teams/ops-security/CHARTER.md
uncited-acronym	OT	docs/teams/vertical-industrial/CHARTER.md
uncited-acronym	OTA	docs/teams/vertical-hospitality/CHARTER.md
uncited-acronym	OTDR	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	OTHERWISE	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	OTLP	docs/decisions/ADR-0042-observability-stack-otel-and-in-house-ui.md
uncited-acronym	OTLP	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	OTLP	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	OTLP	docs/standards/hyperscaler-best-practices.md
uncited-acronym	OTLP	docs/standards/observability.md
uncited-acronym	OTP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	OUT	docs/CONTRADICTION-LEDGER.md
uncited-acronym	OUT	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	OUT	docs/standards/fintech-compliance.md
uncited-acronym	OUTSIDE	docs/standards/agent-instructions-discipline.md
uncited-acronym	OVH	docs/DESIGN.md
uncited-acronym	OVH	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	OVN	docs/products/cloud/PRD.md
uncited-acronym	OVS	docs/products/cloud/PRD.md
uncited-acronym	OWASP	docs/SECURITY-PROGRAM.md
uncited-acronym	OWASP	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	OWASP	docs/standards/INDEX.md
uncited-acronym	OWASP	docs/standards/code-review.md
uncited-acronym	OWASP	docs/standards/security-review.md
uncited-acronym	OWASP	docs/templates/threat-model-template.md
uncited-acronym	PA	docs/standards/fintech-compliance.md
uncited-acronym	PACK	docs/checklists/audit-readiness.md
uncited-acronym	PACK	docs/checklists/regional-pack-onboarding.md
uncited-acronym	PACK	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	PACK	docs/regional-packs/README.md
uncited-acronym	PACK	docs/teams/regional-packs/CHARTER.md
uncited-acronym	PACMSE	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	PAN	docs/PRIVACY-PROGRAM.md
uncited-acronym	PAN	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	PAN	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	PAN	docs/standards/fintech-compliance.md
uncited-acronym	PARALLEL	docs/plans/M01-foundation-cc-01-cutover/pre-cutover-drafts.md
uncited-acronym	PARTIAL	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	PARTIAL	docs/checklists/legacy-adr-deletion.md
uncited-acronym	PARTIAL	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	PARTIAL	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	PARTIAL	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	PARTS	docs/RELEASE-MANAGEMENT.md
uncited-acronym	PARTS	docs/checklists/pre-push.md
uncited-acronym	PASS	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	PASS	docs/advanced-cicd/progressive-delivery/canary-rail-spec.md
uncited-acronym	PASS	docs/advanced-cicd/progressive-delivery/playbook-foundry.md
uncited-acronym	PASS	docs/checklists/cross-axis-contract-change-checklist.md
uncited-acronym	PASS	docs/checklists/per-phase-completion-checklist.md
uncited-acronym	PASS	docs/checklists/pr-review-checklist.md
uncited-acronym	PASS	docs/decisions/ADR-0040-progressive-delivery-canary-blue-green-metric-gated-rollback.md
uncited-acronym	PASS	docs/decisions/ADR-0050-automation-first-pipeline.md
uncited-acronym	PASS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	PASS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	PASS	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	PASS	docs/release/progressive-delivery/canary-rail-spec.md
uncited-acronym	PASS	docs/release/progressive-delivery/playbook-foundry.md
uncited-acronym	PASS	docs/standards/agent-instructions-discipline.md
uncited-acronym	PASS	docs/standards/git-workflow.md
uncited-acronym	PASS	docs/templates/implementation-plan-template.md
uncited-acronym	PATCH	docs/advanced-cicd/release-versioning/crate-versioning-spec.md
uncited-acronym	PATCH	docs/standards/api-design.md
uncited-acronym	PATRIOT	docs/standards/fintech-compliance.md
uncited-acronym	PAUSE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	PAYROLL	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	PCT	docs/LEGAL-IP-LEDGER.md
uncited-acronym	PD	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	PDP	docs/DESIGN.md
uncited-acronym	PDPA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	PDPA	docs/localization-packs/INDEX.md
uncited-acronym	PDU	docs/DESIGN.md
uncited-acronym	PDU	docs/PRD.md
uncited-acronym	PDU	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	PDU	docs/runbooks/cloud/dcops-power-event.md
uncited-acronym	PEP	docs/GLOSSARY.md
uncited-acronym	PEP	docs/standards/fintech-compliance.md
uncited-acronym	PERSONALIZATION	docs/PRIVACY-PROGRAM.md
uncited-acronym	PERT	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	PG	docs/DESIGN.md
uncited-acronym	PG	docs/LEGAL-IP-LEDGER.md
uncited-acronym	PG	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	PG	docs/architecture/product-graph.md
uncited-acronym	PG	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	PG	docs/localization-packs/kr.md
uncited-acronym	PG	docs/products/README.md
uncited-acronym	PG	docs/regional-packs/_TEMPLATE.md
uncited-acronym	PG	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	PG	docs/standards/fintech-compliance.md
uncited-acronym	PG	docs/standards/migration-playbook.md
uncited-acronym	PG	docs/teams/README.md
uncited-acronym	PG	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	PH	docs/regional-packs/README.md
uncited-acronym	PIMS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	PIMS	docs/GLOSSARY.md
uncited-acronym	PIN	docs/INTERNATIONALIZATION.md
uncited-acronym	PIN	docs/standards/fintech-compliance.md
uncited-acronym	PIPC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	PIPC	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	PIPC	docs/PRD.md
uncited-acronym	PIPC	docs/automation/audit-chain-map-spec.md
uncited-acronym	PIPC	docs/checklists/incident-response.md
uncited-acronym	PIPC	docs/checklists/legacy-adr-deletion.md
uncited-acronym	PIPC	docs/checklists/vertical-onboarding.md
uncited-acronym	PIPC	docs/decisions/ADR-0003-audit-chain-and-evidence-emission.md
uncited-acronym	PIPC	docs/decisions/ADR-0051-mobile-and-native-client-strategy.md
uncited-acronym	PIPC	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	PIPC	docs/runbooks/ops/regulator-notification-procedure.md
uncited-acronym	PIPC	docs/standards/autonomy-ceiling.md
uncited-acronym	PIPC	docs/standards/data-class.md
uncited-acronym	PIPC	docs/standards/observability.md
uncited-acronym	PIPC	docs/teams/regional-packs/CHARTER.md
uncited-acronym	PIPC	docs/templates/dpia-template.md
uncited-acronym	PIPC	docs/templates/incident-postmortem-template.md
uncited-acronym	PISP	docs/standards/fintech-compliance.md
uncited-acronym	PISP	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	PITR	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	PKCE	docs/decisions/ADR-0060-bominal-inheritance-precedence.md
uncited-acronym	PKCE	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	PKCE	docs/prds/application.md
uncited-acronym	PKCE	docs/standards/crate-naming-convention.md
uncited-acronym	PKI	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	PL	docs/COMPLIANCE-MATRIX.md
uncited-acronym	PL	docs/INTERNATIONALIZATION.md
uncited-acronym	PLAN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
