# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	EXPANDED	docs/checklists/legacy-adr-deletion.md
uncited-acronym	EXPIRED	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/integration-test-plan.md
uncited-acronym	EXPIRED	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/integration-test-plan.md
uncited-acronym	EXTENDED	docs/advanced-cicd/progressive-delivery/enforcement-lanes.md
uncited-acronym	EXTENDED	docs/release/progressive-delivery/enforcement-lanes.md
uncited-acronym	EXTENSIBILITY	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	EXTERNAL	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	EXTERNAL	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	EXTERNAL	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	EXTERNAL	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/README.md
uncited-acronym	EXTERNAL	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/handshake.md
uncited-acronym	EXTERNAL	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/integration-test-plan.md
uncited-acronym	EXTERNAL	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	EXTERNAL	docs/user-journeys/j139-internal-audit-policy-violation-cedar-permit-misuse/handshake.md
uncited-acronym	EXTERNAL	docs/user-journeys/j139-internal-audit-policy-violation-cedar-permit-misuse/story.md
uncited-acronym	EY	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
uncited-acronym	FAA	docs/DESIGN.md
uncited-acronym	FAA	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	FAANG	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	FAIL	docs/advanced-cicd/branch-pipeline/governance-lanes-for-branch-pipeline.md
uncited-acronym	FAIL	docs/architecture/adr-corpus-line-audit-2026-05-21.md
uncited-acronym	FAIL	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	FAIL	docs/architecture/ip-corpus-line-audit-2026-05-21.md
uncited-acronym	FAIL	docs/architecture/keystone-bundle-2026-05-20-lessons-learned.md
uncited-acronym	FAIL	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	FAIL	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	FAIL	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FAIL	docs/checklists/agent-completion-checklist.md
uncited-acronym	FAIL	docs/release/branch-pipeline/governance-lanes-for-branch-pipeline.md
uncited-acronym	FAIL	docs/standards/agent-instructions-discipline.md
uncited-acronym	FAIL	docs/standards/fips-hsm-substrate-root-signing.md
uncited-acronym	FAIL	docs/standards/git-workflow.md
uncited-acronym	FAIL	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/story.md
uncited-acronym	FAIL	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/handshake.md
uncited-acronym	FAIL	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/integration-test-plan.md
uncited-acronym	FAIL	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/handshake.md
uncited-acronym	FAILS	docs/performance-budgets/cedar-hot-path-1ms-p99.md
uncited-acronym	FAILS	docs/performance-budgets/cedar-hot-reload-propagation-dual-path.md
uncited-acronym	FAILS	docs/performance-budgets/deployment-model-slo-budgets.md
uncited-acronym	FAILS	docs/performance-budgets/edge-first-byte-50ms-p99.md
uncited-acronym	FAILS	docs/standards/finops-cost-attribution-canonical.md
uncited-acronym	FAILS	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	FAILS	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/integration-test-plan.md
uncited-acronym	FAILS	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/integration-test-plan.md
uncited-acronym	FAISS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	FAISS	docs/TOOLCHAIN.md
uncited-acronym	FALSE	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	FAMILY	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	FAMILY	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FAMILY	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	FAQ	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FAQ	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	FAQ	docs/standards/design-doc-template.md
uncited-acronym	FAQ	docs/standards/hyperscaler-best-practices.md
uncited-acronym	FAQ	docs/standards/prfaq-template.md
uncited-acronym	FAQ	docs/templates/prfaq-template.md
uncited-acronym	FAST	docs/DESIGN.md
uncited-acronym	FAST	docs/INTERNATIONALIZATION.md
uncited-acronym	FAST	docs/standards/fintech-compliance.md
uncited-acronym	FATCA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FATF	docs/runbooks/vertical-fintech/aml-rule-fired.md
uncited-acronym	FATF	docs/standards/fintech-compliance.md
uncited-acronym	FATOORA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FATOORA	docs/DESIGN.md
uncited-acronym	FATOORA	docs/INTERNATIONALIZATION.md
uncited-acronym	FATOORA	docs/SPEC.md
uncited-acronym	FATOORA	docs/products/cloud/PRD.md
uncited-acronym	FATOORA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FATOORA	docs/standards/fintech-compliance.md
uncited-acronym	FB	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	FB	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	FBA	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	FBDI	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	FBI	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/story.md
uncited-acronym	FCA	docs/DESIGN.md
uncited-acronym	FCA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FCA	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	FCC	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	FCC	docs/standards/documentation-rigor.md
uncited-acronym	FCM	docs/standards/cross-microservice-latency-budget.md
uncited-acronym	FCM	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	FCM	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
uncited-acronym	FCM	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	FCP	docs/standards/ux-best-practices.md
uncited-acronym	FCRA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	FCRA	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/README.md
uncited-acronym	FCRA	docs/user-journeys/j144-laid-off-builds-job-search-pipeline-in-workflow-studio/story.md
uncited-acronym	FCRA	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/README.md
uncited-acronym	FCRA	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/integration-test-plan.md
uncited-acronym	FCRA	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/story.md
uncited-acronym	FCRA	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/README.md
uncited-acronym	FD	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	FD	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	FDIC	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	FDIC	docs/standards/fintech-compliance.md
uncited-acronym	FEC	docs/standards/voice-video-call-architecture.md
uncited-acronym	FEMA	docs/standards/documentation-rigor.md
uncited-acronym	FEMA	docs/standards/fintech-compliance.md
uncited-acronym	FERPA	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	FERPA	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	FERPA	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	FERPA	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FERPA	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	FERPA	docs/personas/co-op-student-liam-murphy.md
uncited-acronym	FERPA	docs/personas/coach-park.md
uncited-acronym	FERPA	docs/personas/returning-intern-jia-han.md
uncited-acronym	FERPA	docs/personas/training-specialist-mehmet-yilmaz.md
uncited-acronym	FERPA	docs/standards/migration-playbook.md
uncited-acronym	FERPA	docs/teams/vertical-education/CHARTER.md
uncited-acronym	FETA	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	FETA	docs/standards/fintech-compliance.md
uncited-acronym	FFIEC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FFIEC	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FFIEC	docs/standards/fintech-compliance.md
uncited-acronym	FI	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	FI	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	FI	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FI	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FI	docs/products/erp-coverage/PRD.md
uncited-acronym	FID	docs/standards/ux-best-practices.md
uncited-acronym	FIDO	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	FIDO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FIDO	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	FIELD	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FIELD	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	FIFO	docs/products/foundry/supervisor/supervisor-kernel/OPERATIONS.md
uncited-acronym	FILE	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
uncited-acronym	FILE	docs/products/foundry/supervisor/settings-template-adapter/ARCHITECTURE.md
uncited-acronym	FINAL	docs/architecture/keystone-bundle-2026-05-20-lessons-learned.md
uncited-acronym	FINAL	docs/standards/image-discipline.md
uncited-acronym	FINANCIAL	docs/PRIVACY-PROGRAM.md
uncited-acronym	FINANCIAL	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	FINANCIAL	docs/standards/fintech-compliance.md
uncited-acronym	FINANCIAL	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/story.md
uncited-acronym	FINDINGS	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	FINEOS	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FINOPS	docs/DOC-CATALOG.md
uncited-acronym	FINOPS	docs/DOCUMENTATION.md
uncited-acronym	FINRA	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FINRA	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	FINRA	docs/personas/bank-compliance-officer-rishi-bhattacharya.md
uncited-acronym	FINRA	docs/personas/bank-ops-officer-olamide-adebanjo.md
uncited-acronym	FINRA	docs/personas/bank-risk-manager-anders-pedersen.md
uncited-acronym	FINRA	docs/personas/banker-external-hideki-watanabe.md
uncited-acronym	FINRA	docs/personas/commercial-banker-frederik-hartmann.md
uncited-acronym	FINRA	docs/personas/credit-analyst-hina-mori.md
uncited-acronym	FINRA	docs/personas/investor-lp-aanya-kapoor.md
uncited-acronym	FINRA	docs/personas/ir-manager-lev-kahn.md
uncited-acronym	FINRA	docs/personas/ir-specialist-unnamed.md
uncited-acronym	FINRA	docs/personas/retail-banker-sebastian-vega.md
uncited-acronym	FINRA	docs/personas/treasury-ops-sven-eriksson.md
uncited-acronym	FINRA	docs/personas/venture-partner-lucas-muller.md
uncited-acronym	FINRA	docs/personas/wealth-manager-aamir-khan.md
uncited-acronym	FINRA	docs/products/workplace-integration/PRD.md
uncited-acronym	FINRA	docs/standards/documentation-rigor.md
uncited-acronym	FINRA	docs/standards/fintech-compliance.md
uncited-acronym	FINRA	docs/standards/voice-video-call-architecture.md
uncited-acronym	FINRA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
uncited-acronym	FINRA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	FINRA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	FINTECH	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/story.md
uncited-acronym	FIPS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	FIPS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FIPS	docs/SPEC.md
uncited-acronym	FIPS	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	FIPS	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	FIPS	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FIPS	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FIPS	docs/checklists/vertical-onboarding.md
uncited-acronym	FIPS	docs/runbooks/meta-trust-root-recovery.md
uncited-acronym	FIPS	docs/runbooks/shamir-share-loss-or-coercion.md
uncited-acronym	FIPS	docs/standards/fintech-compliance.md
uncited-acronym	FIPS	docs/standards/fips-hsm-substrate-root-signing.md
uncited-acronym	FIPS	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	FIPS	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/ux-flow.md
uncited-acronym	FIR	docs/standards/voice-video-call-architecture.md
uncited-acronym	FIRE	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	FIRST	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	FIS	docs/products/cloud/PRD.md
uncited-acronym	FISMA	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	FISMA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
uncited-acronym	FISMA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	FIVE	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FIVE	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	FIX	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FK	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	FK	docs/agents/AGENT-TOOL-PROTOCOL.md
uncited-acronym	FK	docs/agents/ESCALATION-MATRIX.md
uncited-acronym	FK	docs/agents/INDEX.md
uncited-acronym	FL	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	FL	docs/standards/voice-video-call-architecture.md
uncited-acronym	FL	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/integration-test-plan.md
uncited-acronym	FL	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/story.md
uncited-acronym	FLAGS	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j94-sox-404-public-company-controls/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/handshake.md
uncited-acronym	FLAGS	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/handshake.md
uncited-acronym	FLIGHT	docs/CONTRADICTION-LEDGER.md
uncited-acronym	FLOOR	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	FLSA	docs/DESIGN.md
uncited-acronym	FLSA	docs/products/workplace-integration/PRD.md
uncited-acronym	FLSA	docs/teams/vertical-corporate/CHARTER.md
uncited-acronym	FLSA	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/README.md
uncited-acronym	FLSA	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/story.md
uncited-acronym	FLSA	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/README.md
uncited-acronym	FLSA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	FLSA	docs/user-journeys/j146-laid-off-uses-marketplace-as-temporary-income/README.md
uncited-acronym	FM	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
uncited-acronym	FMCSA	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	FMLA	docs/products/workplace-integration/PRD.md
uncited-acronym	FMLA	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	FMLA	docs/user-journeys/j142-layoff-day-zero-from-employees-side/ux-flow.md
uncited-acronym	FMLA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	FMV	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	FOCUS	docs/standards/finops-cost-attribution-canonical.md
uncited-acronym	FOIA	docs/standards/documentation-rigor.md
uncited-acronym	FOR	docs/templates/prfaq-template.md
uncited-acronym	FORBID	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	FORBID	docs/standards/cedar-policy-discipline.md
uncited-acronym	FORBID	docs/standards/documentation-rigor.md
uncited-acronym	FORBID	docs/user-journeys/j03-988-crisis-line-minor-self-report/integration-test-plan.md
uncited-acronym	FORBIDDEN	docs/checklists/build-vs-buy.md
uncited-acronym	FORBIDDEN	docs/performance-budgets/truetime-hlc-uncertainty-budget.md
uncited-acronym	FORBIDDEN	docs/standards/ci-lanes.md
uncited-acronym	FORBIDDEN	docs/standards/cursor-pagination-canonical.md
uncited-acronym	FORBIDDEN	docs/standards/outbox-pattern-canonical.md
uncited-acronym	FORBIDS	docs/standards/cedar-policy-discipline.md
uncited-acronym	FOSSA	docs/standards/documentation-rigor.md
uncited-acronym	FOUNDATION	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	FOUNDATIONAL	docs/user-journeys/j141-internal-audit-respects-employee-personal-tenant-boundary/story.md
uncited-acronym	FP	docs/architecture/day-in-the-life-coherent-ecosystem-2026-05-21.md
uncited-acronym	FP	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	FP	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
